product_id	original_name	authorisation_no	date_of_authorisation	inter_code	strength	pharmaceutical_form	product_strength	package_en	package_size
EU/1/08/488/001	Vidaza	EU/1/08/488/001	17-DEC-08	EMEA/H/C/000978	25 mg/ml	Powder for suspension for injection	100 mg	Glass vial, N1	1
