valsartan 6.4 milligram	sacubitril valsartan sodium hemipentahydrate 13.472 milligram
vancomycin 1 gram	vancomycin hydrochloride 1.025 - 1.026 gram
vancomycin 1000 milligram	vancomycin hydrochloride 1020 - 1025.32 milligram
vancomycin 1000000 internationella enheter	vancomycin hydrochloride 1020 - 1025 milligram
vancomycin 125 milligram	vancomycin hydrochloride 128.125 - 128.16 milligram
vancomycin 250 milligram	vancomycin hydrochloride 256.25 - 256.33 milligram
vancomycin 500 milligram	vancomycin hydrochloride 510 - 513 milligram
vancomycin 500000 internationella enheter	vancomycin hydrochloride 510 - 512.7 milligram
vanzacaftor 10 milligram	vanzacaftor calcium dihydrate 10.6 milligram
vanzacaftor 4 milligram	vanzacaftor calcium dihydrate 4.24 milligram
vardenafil 10 milligram	vardenafil hydrochloride trihydrate 11.85 - 11.86 milligram
vardenafil 20 milligram	vardenafil hydrochloride trihydrate 23.7 - 23.72 milligram
vardenafil 5 milligram	vardenafil hydrochloride trihydrate 5.925 - 5.93 milligram
varenicline 0.5 milligram	varenicline tartrate 0.85 - 0.86 milligram
varenicline 0.5 milligram	varenicline citrate 0.955 milligram
varenicline 1 milligram	varenicline tartrate 1.71 milligram
varenicline 1 milligram	varenicline citrate 1.909 milligram
vatinoxan 9.2 milligram	vatinoxan hydrochloride 10 milligram
vedaprofen 50 milligram	vedaprofen meglumine 84.75 milligram
velagliflozin 15 milligram	velagliflozin proline monohydrate 20.051 milligram
velcalcetide 10 milligram	etelcalcetide hydrochloride 12.3 milligram
velcalcetide 2.5 milligram	etelcalcetide hydrochloride 3.1 milligram
velcalcetide 5 milligram	etelcalcetide hydrochloride 6.2 milligram
venlafaxine 150 milligram	venlafaxine hydrochloride 169.7 - 170.5 milligram
venlafaxine 225 milligram	venlafaxine hydrochloride 254.52 - 254.58 milligram
venlafaxine 25 milligram	venlafaxine hydrochloride 28.29 milligram
venlafaxine 300 milligram	venlafaxine hydrochloride 339.4 milligram
venlafaxine 37.5 milligram	venlafaxine hydrochloride 42.4 - 42.625 milligram
venlafaxine 50 milligram	venlafaxine hydrochloride 56.56 - 56.58 milligram
venlafaxine 75 milligram	venlafaxine hydrochloride 84.84 - 85.25 milligram
verapamil 111 - 111.09 milligram	verapamil hydrochloride 120 milligram
verapamil 167 milligram	verapamil hydrochloride 180 milligram
verapamil 2.315 milligram	verapamil hydrochloride 2.5 milligram
verapamil 222 milligram	verapamil hydrochloride 240 milligram
verapamil 37 - 37.03 milligram	verapamil hydrochloride 40 milligram
verapamil 74 - 74.06 milligram	verapamil hydrochloride 80 milligram
verbena officinalis (verbena) herb 111 milligram	gentiana lutea (gentian) dried root/primula veris (cowslip) dried flower/rumex crispus (yellow dock) dried herb/sambucus nigra (elder) dried flower/verbena officinalis (verbena) dried herb; dry extract (3-6:1); 1. ethanol 59 % 2. water 160 milligram
verbena officinalis (verbena) herb 18 milligram	verbena officinalis (verbena) dried herb; powder 18 milligram
verbena officinalis (verbena) herb 36 milligram	verbena officinalis (verbena) dried herb; powder 36 milligram
vernakalant 18.11 milligram	vernakalant hydrochloride 20 milligram
vimseltinib 14 milligram	vimseltinib dihydrate 15.18 milligram
vimseltinib 20 milligram	vimseltinib dihydrate 21.68 milligram
vimseltinib 30 milligram	vimseltinib dihydrate 32.52 milligram
vinblastine 8.92 milligram	vinblastine sulphate 10 milligram
vincristine 0.894 milligram	vincristine sulphate 1 milligram
vindesine 0.884 milligram	vindesine sulphate 1 milligram
vinflunine 25 milligram	vinflunine ditartrate 34.175 milligram
vinorelbine 10 milligram	vinorelbine tartrate 13.65 - 13.85 milligram
vinorelbine 20 milligram	vinorelbine tartrate 27.7 milligram
vinorelbine 30 milligram	vinorelbine tartrate 41.55 milligram
vinorelbine 40 milligram	vinorelbine tartrate 55.4 milligram
vinorelbine 80 milligram	vinorelbine tartrate 110.8 milligram
viscum album ssp. abietis (mistletoe) fresh herb; (host tree abies alba) 1 milligram	viscum album ssp. abietis (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree abies alba) 19.94 milligram
viscum album ssp. abietis (mistletoe) fresh herb; (host tree abies alba) 10 milligram	viscum album ssp. abietis (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree abies alba) 199.4 milligram
viscum album ssp. abietis (mistletoe) fresh herb; (host tree abies alba) 100 milligram	viscum album ssp. abietis (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree abies alba) 1994.2 milligram
viscum album ssp. abietis (mistletoe) fresh herb; (host tree abies alba) 20 milligram	viscum album ssp. abietis (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree abies alba) 398.8 milligram
viscum album ssp. abietis (mistletoe) fresh herb; (host tree abies alba) 30 milligram	viscum album ssp. abietis (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree abies alba) 598.3 milligram
viscum album ssp. abietis (mistletoe) fresh herb; (host tree abies alba) 5 milligram	viscum album ssp. abietis (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree abies alba) 99.7 milligram
viscum album ssp. abietis (mistletoe) fresh herb; (host tree abies alba) 50 milligram	viscum album ssp. abietis (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree abies alba) 997.1 milligram
viscum album ssp. album (misteltoe) fresh herb; (host tree quercus robur / q. petraea) 0.01 milligram	viscum album ssp. album (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree quercus robur / q. petraea) 0.05 milligram
viscum album ssp. album (misteltoe) fresh herb; (host tree quercus robur / q. petraea) 0.1 milligram	viscum album ssp. album (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree quercus robur / q. petraea) 0.5 milligram
viscum album ssp. album (misteltoe) fresh herb; (host tree quercus robur / q. petraea) 1 milligram	viscum album ssp. album (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree quercus robur / q. petraea) 5 milligram
viscum album ssp. album (misteltoe) fresh herb; (host tree quercus robur / q. petraea) 10 milligram	viscum album ssp. album (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree quercus robur / q. petraea) 50 milligram
viscum album ssp. album (misteltoe) fresh herb; (host tree quercus robur / q. petraea) 20 milligram	viscum album ssp. album (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree quercus robur / q. petraea) 100 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 0.01 milligram	viscum album ssp. album (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree malus domestica) 0.05 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 0.1 milligram	viscum album ssp. album (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree malus domestica) 0.5 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 1 milligram	viscum album ssp. album (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree malus domestica) 19.94 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 1 milligram	viscum album ssp. album (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree malus domestica) 5 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 10 milligram	viscum album ssp. album (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree malus domestica) 50 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 10 milligram	viscum album ssp. album (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree malus domestica) 199.4 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 100 milligram	viscum album ssp. album (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree malus domestica) 1994.2 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 20 milligram	viscum album ssp. album (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree malus domestica) 398.8 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 20 milligram	viscum album ssp. album (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree malus domestica) 100 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 30 milligram	viscum album ssp. album (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree malus domestica) 598.3 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 5 milligram	viscum album ssp. album (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree malus domestica) 99.7 milligram
viscum album ssp. album (mistletoe) fresh herb; (host tree malus domestica) 50 milligram	viscum album ssp. album (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree malus domestica) 997.1 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 0.01 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree pinus sylvestris) 0.05 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 0.1 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree pinus sylvestris) 0.5 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 1 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree pinus sylvestris) 19.94 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 1 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree pinus sylvestris) 5 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 10 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree pinus sylvestris) 50 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 10 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree pinus sylvestris) 199.4 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 100 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree pinus sylvestris) 1994.2 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 20 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; fermented liquid extract (1:5); water; (host tree pinus sylvestris) 100 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 20 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree pinus sylvestris) 398.8 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 30 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree pinus sylvestris) 598.3 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 5 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree pinus sylvestris) 99.7 milligram
viscum album ssp. austriacum (mistletoe) fresh herb; (host tree pinus sylvestris) 50 milligram	viscum album ssp. austriacum (mistletoe) fresh herb; liquid extract (1:20); 0.09 % nacl-solution; (host tree pinus sylvestris) 997.1 milligram
vitamin a 0.99 milligram	retinol palmitate 1.815 milligram
vitamin a 1.86 milligram	retinol palmitate 3.4 milligram
vitamin a 100000 internationella enheter	retinol palmitate 100000 internationella enheter
vitamin a 3500 internationella enheter	retinol palmitate 3500 internationella enheter
vitamin a 5.4 mikrogram	retinol palmitate 9.87 mikrogram
vitamin a 50 tusen internationella enheter	retinol palmitate 35.3 milligram
vitamin a 6600 internationella enheter	colecalciferol 2640 internationella enheter
vitamin a 6800 internationella enheter	colecalciferol 2720 internationella enheter
vitamin a 69 mikrogram	retinol palmitate 135.3 mikrogram
vitamin a 99 mikrogram	retinol palmitate 194.1 mikrogram
vitex agnus-castus (agnus castus) dried fruit 140 milligram	vitex agnus-castus (agnus castus) dry fruit; dry extract (7-11:1); ethanol 70 % 20 milligram
vitex agnus-castus (agnus castus) dried fruit 180 milligram	vitex agnus-castus (agnus castus) fruit; soft extract (6-12:1); ethanol 60 % 20 milligram
vitex agnus-castus (agnus castus) dried fruit 28 milligram	vitex agnus-castus (agnus castus) dried fruit; dry extract (7-13:1); ethanol 68 % 4 milligram
vitex agnus-castus (agnus castus) dried fruit 28 milligram	vitex agnus-castus (agnus castus) fruit; dry extract (7-13:1); ethanol 60 % 4 milligram
vitex agnus-castus (agnus castus), fruit 40 milligram	vitex agnus-castus (agnus castus) fruit; extract (8.3-12.5:1) 4 milligram
vitex agnus-castus (agnus castus), fruit 40 milligram	vitex agnus-castus (agnus castus) fruit; extract (7-13:1); ethanol 60 % 4 milligram
vitis vinifera (grapevine) dried leaf 40 milligram	vitis vinifera (grapevine) dried leaf; powder 40 milligram
volanesorsen 285 milligram	volanesorsen sodium 300 milligram
vorapaxar 2.08 milligram	vorapaxar sulfate 2.5 milligram
vorasidenib 10 milligram	vorasidenib hemicitric acid hemihydrate 12.5 milligram
vorasidenib 40 milligram	vorasidenib hemicitric acid hemihydrate 50.1 milligram
vortioxetine 10 milligram	vortioxetine hydrobromide 2-butanol solvate 15.2 milligram
vortioxetine 10 milligram	vortioxetine hydrobromide anhydrous 12.71 - 12.711 milligram
vortioxetine 15 milligram	vortioxetine hydrobromide 2-butanol solvate 22.8 milligram
vortioxetine 15 milligram	vortioxetine hydrobromide anhydrous 19.065 - 19.07 milligram
vortioxetine 20 milligram	vortioxetine hydrobromide 2-butanol solvate 30.4 milligram
vortioxetine 20 milligram	vortioxetine lactate anhydrous 26.04 milligram
vortioxetine 20 milligram	vortioxetine hydrobromide anhydrous 25.42 - 25.422 milligram
vortioxetine 5 milligram	vortioxetine hydrobromide 2-butanol solvate 7.6 milligram
vortioxetine 5 milligram	vortioxetine hydrobromide anhydrous 6.355 - 6.36 milligram
warfarin 2.33 milligram	warfarin sodium 2.5 milligram
xylazine 100 milligram	xylazine hydrochloride 116.55 milligram
xylazine 20 milligram	xylazine hydrochloride 23.23 - 23.32 milligram
xylometazoline 0.44 milligram	xylometazoline hydrochloride 0.5 milligram
xylometazoline 0.87 milligram	xylometazoline hydrochloride 1 milligram
zea mays (maize) / secale cereale (rye) / pinus sylvestris (pine) pollen 22.5 milligram	zea mays (maize) / secale cereale (rye) / pinus sylvestris (pine) pollen; extract (3-4:1); acetone 5 % 6.6 milligram
zea mays (maize) / secale cereale (rye) / pinus sylvestris (pine) pollen 50 milligram	zea mays (maize) / secale cereale (rye) / pinus sylvestris (pine) pollen; extract (3-4:1); acetone 5 % 14.7 milligram
zea mays (maize) pollen and pistill / secale cereale (rye) pollen / dactylis glomerata (orchard grass) pollen / pinus sylvestris (pine) pollen 150 milligram	zea mays (maize) pollen and pistill / secale cereale (rye) pollen / dactylis glomerata (orchard grass) pollen / pinus sylvestris (pine) pollen; extract (3-4:1); 1) water 2) acetone 5 % 44.2 milligram
zea mays (maize) pollen and pistill / secale cereale (rye) pollen / dactylis glomerata (orchard grass) pollen / pinus sylvestris (pine) pollen 75 milligram	zea mays (maize) pollen and pistill / secale cereale (rye) pollen / dactylis glomerata (orchard grass) pollen / pinus sylvestris (pine) pollen; extract (3-4:1); 1) water 2) acetone 5 % 22.1 - 25 milligram
zea mays (maize) pollen and pistill / secale cereale (rye) pollen / dactylis glomerata (orchard grass) pollen / pinus sylvestris (pine) pollen 90 milligram	zea mays (maize) pollen and pistil / secale cereale (rye) pollen / dactylis glomerata (orchard grass) pollen / pinus sylvestris (pine) pollen; extract 68 milligram
zinc 1 milligram	zinc gluconate anhydrous 6.97 milligram
