product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
14-0232-01	35603429	fentanyl 0.05 MG/ML Injection	1735004				
14-0232-02	35603429	fentanyl 0.05 MG/ML Injection	1735004				
14-0232-03	35603429	fentanyl 0.05 MG/ML Injection	1735004				
