cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
603544	71868	FLUOROURACILO ACCORD 50 mg/ml SOLUCION INYECTABLE O PARA PERFUSION EFG	Fluorouracilo 50 mg/ml inyectable 100 ml	50 mg/ml inyectable 100 ml	Vial	1	vial para inyección	FLUOROURACILO 50 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	L01BC02 - Fluorouracilo	ACCORD HEALTHCARE S.L.U.	0	1	0	0
667193	71868	FLUOROURACILO ACCORD 50 mg/ml SOLUCION INYECTABLE O PARA PERFUSION EFG	Fluorouracilo 50 mg/ml inyectable 5 ml	50 mg/ml inyectable 5 ml	Vial	1	vial para inyección	FLUOROURACILO 50 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	L01BC02 - Fluorouracilo	ACCORD HEALTHCARE S.L.U.	0	1	0	0
727904	84849	TOLAK 40 MG/G CREMA	Fluorouracilo 40 mg/g crema	40 mg/g	Tubo	20	g	FLUOROURACILO 40 mg	USO CUTÁNEO	CREMA	L01BC02 - Fluorouracilo	PIERRE FABRE IBERICA S.A.	0	0	0	0
