ma_number	ema_product_number	strength	pharmaceutical_form	route_of_administration	packaging	content	pack_size	product_name
EU/1/98/063/001	EMEA/H/C/000136	22 µg (6 million IU)	Solution for injection	Subcutaneous use	pre-filled syringe (glass)	0.5 mL (12 million IU/mL)	1 pre-filled syringe	Rebif
EU/1/98/063/002	EMEA/H/C/000136	22 µg (6 million IU)	Solution for injection	Subcutaneous use	pre-filled syringe (glass)	0.5 mL (12 million IU/mL)	3 pre-filled syringes	Rebif
EU/1/98/063/003	EMEA/H/C/000136	22 µg (6 million IU)	Solution for injection	Subcutaneous use	pre-filled syringe (glass)	0.5 mL (12 million IU/ mL)	12 pre-filled syringes	Rebif
EU/1/98/063/004	EMEA/H/C/000136	44 µg (12 million IU)	Solution for injection	Subcutaneous use	pre-filled syringe (glass)	0.5 mL (24 million IU/ mL)	1 pre-filled syringe	Rebif
EU/1/98/063/005	EMEA/H/C/000136	44 µg (12 million IU)	Solution for injection	Subcutaneous use	pre-filled syringe (glass)	0.5 mL (24 million IU/ mL)	3 pre-filled syringes	Rebif
EU/1/98/063/006	EMEA/H/C/000136	44 µg (12 million IU)	Solution for injection	Subcutaneous use	pre-filled syringe (glass)	0.5 mL (24 million IU/ mL)	12 pre-filled syringes	Rebif
EU/1/98/063/008	EMEA/H/C/000136	22 µg/0.5 ml	Solution for injection	Subcutaneous use	cartridge (glass)	1.5 mL (12million IU/ mL)	4 cartridges	Rebif
EU/1/98/063/009	EMEA/H/C/000136	44 µg/0.5 ml	Solution for injection	Subcutaneous use	cartridge (glass)	1.5 mL (24million IU/ mL)	4 cartridges	Rebif
EU/1/98/063/011	EMEA/H/C/000136	22 µg (6 million IU)	Solution for injection	Subcutaneous use	pre-filled pen	0.5 mL (12 million IU/ mL)	1 pre-filled pen	Rebif
EU/1/98/063/012	EMEA/H/C/000136	22 µg (6 million IU)	Solution for injection	Subcutaneous use	pre-filled pen	0.5 mL (12 million IU/ mL)	3 pre-filled pens	Rebif
EU/1/98/063/013	EMEA/H/C/000136	22 µg (6 million IU)	Solution for injection	Subcutaneous use	pre-filled pen	0.5 mL (12 million IU/ mL)	12 pre-filled pens	Rebif
EU/1/98/063/014	EMEA/H/C/000136	44 µg (12 million IU)	Solution for injection	Subcutaneous use	pre-filled pen	0.5 mL (24 million IU/ mL)	1 pre-filled pen	Rebif
EU/1/98/063/015	EMEA/H/C/000136	44 µg (12 million IU)	Solution for injection	Subcutaneous use	pre-filled pen	0.5 mL (24 million IU/ mL)	3 pre-filled pens	Rebif
EU/1/98/063/016	EMEA/H/C/000136	44 µg (12 million IU)	Solution for injection	Subcutaneous use	pre-filled pen	0.5 mL (24 million IU/ mL)	12 pre-filled pens	Rebif
EU/1/98/063/018	EMEA/H/C/000136	22 µg/0.5 ml	Solution for injection	Subcutaneous use	cartridge (glass)	1.5 mL (12million IU/ mL)	12 cartridges	Rebif
EU/1/98/063/019	EMEA/H/C/000136	44 µg/0.5 ml	Solution for injection	Subcutaneous use	cartridge (glass)	1.5 mL (24million IU/ mL)	12 cartridges	Rebif
EU/1/98/063/020	EMEA/H/C/000136	22 µg (6 million IU)	Solution for injection	Subcutaneous use	pre-filled syringe (glass)	0.5 mL (12 million IU/mL)	36 pre-filled syringes	Rebif
EU/1/98/063/021	EMEA/H/C/000136	44 µg (12 million IU)	Solution for injection	Subcutaneous use	pre-filled syringe (glass)	0.5 mL (24 million IU/mL)	36 pre-filled syringes	Rebif
